tile_pair_id,node_A,node_B,true_label,heuristic_score,gatv2_probability,final_score,final_label,decision_source,failed_gate_reason,misorientation_deg,centroid_distance,CI_mean,IQ_mean,phase_a,phase_b,phase_match,texture_a,texture_b,texture_pair,heuristic_gatv2_disagreement,link_uncertainty,link_confidence
file2_horizontal_r0_c0__r0_c1,15,29,0.0,0.3845442016365266,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,22.249849565881508,25.79493092759608,0.5171256700915792,4365.872240060308,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.3845442016365266,1.0,0.0
file2_horizontal_r0_c0__r0_c1,21,14,0.0,0.3828515686600867,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.223316979198295,25.9477086413787,0.5020377538352399,4195.525368005676,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.3828515686600867,1.0,0.0
file2_horizontal_r0_c0__r0_c1,26,20,0.0,0.38261673087354464,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.450486059541674,28.403122312954462,0.48874604471602484,4286.212410591635,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.38261673087354464,1.0,0.0
file2_horizontal_r0_c0__r0_c1,29,10,0.0,0.37051703270429365,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,13.293602619868864,26.238249102139953,0.4752388734076433,4131.174560111465,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.37051703270429365,1.0,0.0
file2_horizontal_r0_c0__r0_c1,31,18,0.0,0.3647985435884995,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,57.55062353060247,26.337693857149507,0.5287324146441794,4376.063903743316,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.3647985435884995,1.0,0.0
file2_horizontal_r0_c0__r0_c1,29,31,0.0,0.3630105200076216,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,32.10969958895926,25.377833328576646,0.5037579326923077,4322.0354567307695,1,1,True,high_Phi_phi1Q0,low_Phi_phi1Q1,high_Phi_phi1Q0__low_Phi_phi1Q1,0.3630105200076216,1.0,0.0
file2_horizontal_r0_c0__r0_c1,16,7,0.0,0.36212245215773,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.287720784304156,27.266675983828762,0.5165953827751196,4394.649040669856,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.36212245215773,1.0,0.0
file2_horizontal_r0_c0__r0_c1,16,16,0.0,0.3614432728171636,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,54.95795533916557,32.21766279665063,0.5300066666666667,4331.9330641025645,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q2,high_Phi_phi1Q0__high_Phi_phi1Q2,0.3614432728171636,1.0,0.0
file2_horizontal_r0_c0__r0_c1,3,31,0.0,0.3597602321707706,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.82029976443393,27.784835682397016,0.49999409340659345,4357.160947802198,1,1,True,high_Phi_phi1Q0,low_Phi_phi1Q1,high_Phi_phi1Q0__low_Phi_phi1Q1,0.3597602321707706,1.0,0.0
file2_horizontal_r0_c0__r0_c1,8,10,0.0,0.3590045816721635,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,21.81456932522948,25.72696483461407,0.49875481265345334,4195.650934063979,1,1,True,mid_Phi_phi1Q2,high_Phi_phi1Q1,mid_Phi_phi1Q2__high_Phi_phi1Q1,0.3590045816721635,1.0,0.0
file2_horizontal_r0_c0__r0_c1,0,14,0.0,0.3577591568875288,0.0,0.1788795784437644,0,uncertainty_reject,link_uncertainty_exceeds_limit,10.777005725440498,33.186481422812605,0.5211783848844075,4261.024719534905,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.3577591568875288,0.529496303859127,0.47050369614087295
file2_horizontal_r0_c0__r0_c1,24,16,0.0,0.35349819883756056,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,20.62754591049126,38.00436886720811,0.529452485380117,4320.6032950967165,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q2,low_Phi_phi1Q1__high_Phi_phi1Q2,0.35349819883756056,1.0,0.0
file2_horizontal_r0_c0__r0_c1,29,3,0.0,0.3513184692737293,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.27311959987314,37.36242709506045,0.4881132232532751,4241.025386189956,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.3513184692737293,1.0,0.0
file2_horizontal_r0_c0__r0_c1,24,27,0.0,0.34891603439608737,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.89721415929967,32.53024583142991,0.5125621345029241,4296.994480994152,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q0,low_Phi_phi1Q1__high_Phi_phi1Q0,0.34891603439608737,1.0,0.0
file2_horizontal_r0_c0__r0_c1,30,6,0.0,0.34514762276757216,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,20.107801599770898,29.86372017553796,0.5323271333619211,4326.678146440823,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q3,high_Phi_phi1Q2__mid_Phi_phi1Q3,0.34514762276757216,1.0,0.0
file2_horizontal_r0_c0__r0_c1,4,6,0.0,0.3446208174380851,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,32.97400633497304,28.977831062337927,0.5433170250109697,4371.020696211788,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q3,mid_Phi_phi1Q3__mid_Phi_phi1Q3,0.3446208174380851,1.0,0.0
file2_horizontal_r0_c0__r0_c1,30,18,0.0,0.34128663835228645,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.8595797018612,30.05900965939303,0.5424561780131634,4322.177924465241,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.34128663835228645,1.0,0.0
file2_horizontal_r0_c0__r0_c1,26,6,0.0,0.3402654680092748,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.092268566422874,36.44985542147406,0.5293559554484248,4323.291696450835,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.3402654680092748,1.0,0.0
file2_horizontal_r0_c0__r0_c1,11,14,0.0,0.3390899148594695,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.37751131415897,24.87953294282797,0.539143952891439,4265.833576928884,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.3390899148594695,1.0,0.0
file2_horizontal_r0_c0__r0_c1,15,6,0.0,0.33693354875883286,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,37.455734047773845,44.22277660482101,0.5245293544363012,4346.868099953221,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.33693354875883286,1.0,0.0
file2_horizontal_r0_c0__r0_c1,16,18,0.0,0.33497991510386205,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.39609072239613,44.80646038492979,0.5387308371040724,4340.099617647059,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.33497991510386205,1.0,0.0
file2_horizontal_r0_c0__r0_c1,26,4,0.0,0.3349402334065498,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,28.540495120085513,42.95949858748018,0.5207057701384519,4302.682401471051,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.3349402334065498,1.0,0.0
file2_horizontal_r0_c0__r0_c1,21,11,0.0,0.32970719417131533,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.49913465621997,38.70409089761576,0.5077941216034437,4242.243186709712,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q0,high_Phi_phi1Q2__mid_Phi_phi1Q0,0.32970719417131533,1.0,0.0
file2_horizontal_r0_c0__r0_c1,24,18,0.0,0.3286092454078039,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.28585219444795,38.83218097898465,0.5381766558175227,4328.769848641212,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q3,low_Phi_phi1Q1__high_Phi_phi1Q3,0.3286092454078039,1.0,0.0
file2_horizontal_r0_c0__r0_c1,21,31,0.0,0.3275673755929826,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.26431483573305,29.358435915995933,0.5041915140415141,4315.194181929182,1,1,True,high_Phi_phi1Q2,low_Phi_phi1Q1,high_Phi_phi1Q2__low_Phi_phi1Q1,0.3275673755929826,1.0,0.0
file2_horizontal_r0_c0__r0_c1,3,27,0.0,0.3258051000884602,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,40.67607536314371,44.93325023939943,0.49330310150375944,4289.408928571428,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q0,high_Phi_phi1Q0__high_Phi_phi1Q0,0.3258051000884602,1.0,0.0
file2_horizontal_r0_c0__r0_c1,30,20,0.0,0.32527406920372104,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,23.70056866600322,33.18292123482724,0.49171722262952106,4289.598860581622,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q1,high_Phi_phi1Q2__mid_Phi_phi1Q1,0.32527406920372104,1.0,0.0
file2_horizontal_r0_c0__r0_c1,31,20,0.0,0.3239493134302394,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.78036265386301,31.290333785748086,0.4779934592605371,4343.484839859697,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.3239493134302394,1.0,0.0
file2_horizontal_r0_c0__r0_c1,18,20,0.0,0.3238314304006301,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.205910224092236,35.624147916101975,0.4759049605381641,4263.788945389057,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.3238314304006301,1.0,0.0
file2_horizontal_r0_c0__r0_c1,8,29,0.0,0.3211942953768784,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.19727720633425,43.17569533308688,0.5286646723539181,4374.039541182243,1,1,True,mid_Phi_phi1Q2,high_Phi_phi1Q3,mid_Phi_phi1Q2__high_Phi_phi1Q3,0.3211942953768784,1.0,0.0
file2_horizontal_r0_c0__r0_c1,3,29,0.0,0.3202398967438477,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.774931561068165,34.52594783221083,0.5013848938223938,4344.688658301158,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.3202398967438477,1.0,0.0
file2_horizontal_r0_c0__r0_c1,18,18,0.0,0.3173924636257325,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.030253952601406,32.14975455921996,0.5266439159218064,4296.3680092726745,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.3173924636257325,1.0,0.0
file2_horizontal_r0_c0__r0_c1,21,10,0.0,0.3154431395042102,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.81085855356718,35.008930735735106,0.47567245475684966,4124.333285309878,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q1,high_Phi_phi1Q2__high_Phi_phi1Q1,0.3154431395042102,1.0,0.0
file2_horizontal_r0_c0__r0_c1,31,6,0.0,0.3148945493404033,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.412007200889086,38.50014470011035,0.5186033699929371,4380.564125718898,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q3,mid_Phi_phi1Q1__mid_Phi_phi1Q3,0.3148945493404033,1.0,0.0
file2_horizontal_r0_c0__r0_c1,4,16,0.0,0.31436424187504525,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.28505658360554,37.703200831704564,0.5447218992248062,4358.353920691711,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q2,mid_Phi_phi1Q3__high_Phi_phi1Q2,0.31436424187504525,1.0,0.0
file2_horizontal_r0_c0__r0_c1,4,18,0.0,0.3126775514905416,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.064750699432935,35.55628890170548,0.5534460696622119,4366.520474236206,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.3126775514905416,1.0,0.0
file2_horizontal_r0_c0__r0_c1,26,16,0.0,0.31232677952125176,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.3013573507264,40.5075500052741,0.5307608296622613,4310.624920930758,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q2,high_Phi_phi1Q3__high_Phi_phi1Q2,0.31232677952125176,1.0,0.0
file2_horizontal_r0_c0__r0_c1,24,20,0.0,0.31213403405783124,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,22.303217017148153,40.24265594308882,0.48743770043388046,4296.190784757593,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q1,low_Phi_phi1Q1__mid_Phi_phi1Q1,0.31213403405783124,1.0,0.0
file2_horizontal_r0_c0__r0_c1,18,16,0.0,0.31148970859531744,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.8042944121613,40.83077062903131,0.5179197454844007,4288.20145572818,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q2,high_Phi_phi1Q0__high_Phi_phi1Q2,0.31148970859531744,1.0,0.0
file2_horizontal_r0_c0__r0_c1,18,6,0.0,0.3111274786149733,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.25296718856332,33.40055482488832,0.5165148712705642,4300.868231248257,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q3,high_Phi_phi1Q0__mid_Phi_phi1Q3,0.3111274786149733,1.0,0.0
file2_horizontal_r0_c0__r0_c1,11,11,0.0,0.3098068335020213,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.772478823052914,36.40480113574303,0.5449003206596428,4312.551395632921,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q0,high_Phi_phi1Q1__mid_Phi_phi1Q0,0.3098068335020213,1.0,0.0
file2_horizontal_r0_c0__r0_c1,32,31,0.0,0.308072771581665,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.345140911415506,42.48832956257625,0.5163584947426675,4403.576524626453,1,1,True,mid_Phi_phi1Q0,low_Phi_phi1Q1,mid_Phi_phi1Q0__low_Phi_phi1Q1,0.308072771581665,1.0,0.0
file2_horizontal_r0_c0__r0_c1,15,31,0.0,0.30598402881806214,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.08713697014514,43.01318124428122,0.5157348696757788,4378.344529561348,1,1,True,high_Phi_phi1Q3,low_Phi_phi1Q1,high_Phi_phi1Q3__low_Phi_phi1Q1,0.30598402881806214,1.0,0.0
file2_horizontal_r0_c0__r0_c1,3,7,0.0,0.305028554663228,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,13.847321381533968,45.01745175368136,0.4967821684894053,4375.733719241285,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.305028554663228,1.0,0.0
file2_horizontal_r0_c0__r0_c1,11,10,0.0,0.30451460141943787,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,56.12465593694239,33.06949862255272,0.5127786538130488,4194.641494233087,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.30451460141943787,1.0,0.0
file2_horizontal_r0_c0__r0_c1,16,29,0.0,0.3041221347406081,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,28.63532600271946,42.249301928484414,0.5211981081081081,4363.603979729729,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.3041221347406081,1.0,0.0
file2_horizontal_r0_c0__r0_c1,8,3,0.0,0.3013602295603267,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.54237043392993,37.27080902031057,0.5116291624990852,4305.50176014247,1,1,True,mid_Phi_phi1Q2,high_Phi_phi1Q3,mid_Phi_phi1Q2__high_Phi_phi1Q3,0.3013602295603267,1.0,0.0
file2_horizontal_r0_c0__r0_c1,16,20,0.0,0.30061392321143077,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.18856744679399,43.40842141884846,0.4879918817204302,4307.520553763441,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.30061392321143077,1.0,0.0
file2_horizontal_r0_c0__r0_c1,0,31,0.0,0.29966933141180474,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.6200101421017,41.08293662755929,0.5233321450906817,4380.693533458412,1,1,True,high_Phi_phi1Q3,low_Phi_phi1Q1,high_Phi_phi1Q3__low_Phi_phi1Q1,0.29966933141180474,1.0,0.0
file2_horizontal_r0_c0__r0_c1,15,18,0.0,0.29746410995976014,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,14.45430886929892,64.96419990015137,0.5346583990875434,4342.367877977638,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.29746410995976014,1.0,0.0
file2_horizontal_r0_c0__r0_c1,21,3,0.0,0.2958885335027584,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.27327806607352,46.0696586156187,0.48854680460248145,4234.184111388369,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.2958885335027584,1.0,0.0
file2_horizontal_r0_c0__r0_c1,0,11,0.0,0.29341350868783433,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,28.992578222584427,45.97801732718186,0.5269347526526114,4307.742538238941,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q0,high_Phi_phi1Q3__mid_Phi_phi1Q0,0.29341350868783433,1.0,0.0
file2_horizontal_r0_c0__r0_c1,16,4,0.0,0.29310122374273484,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,28.163185124220092,53.02762502395738,0.5199516071428572,4323.990544642857,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.29310122374273484,1.0,0.0
file2_horizontal_r0_c0__r0_c1,24,4,0.0,0.2892202780613589,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.45805843700654,54.63035652644638,0.5193974258563074,4312.6607756370095,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q1,low_Phi_phi1Q1__mid_Phi_phi1Q1,0.2892202780613589,1.0,0.0
file2_horizontal_r0_c0__r0_c1,18,27,0.0,0.28908704757221015,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,23.247979538504147,47.78510569343607,0.5010293946072077,4264.592641625615,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q0,high_Phi_phi1Q0__high_Phi_phi1Q0,0.28908704757221015,1.0,0.0
file2_horizontal_r0_c0__r0_c1,11,29,0.0,0.28831068894279943,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.304376072730896,46.80029100164365,0.5426885135135135,4373.030101351351,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.28831068894279943,1.0,0.0
file2_horizontal_r0_c0__r0_c1,31,16,0.0,0.2878695929730938,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.709989056323366,42.96439354391368,0.5200082442067736,4367.89735019882,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q2,mid_Phi_phi1Q1__high_Phi_phi1Q2,0.2878695929730938,1.0,0.0
file2_horizontal_r0_c0__r0_c1,15,16,0.0,0.2857613320140133,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.84201255737655,50.16683504406939,0.5259342286501376,4334.201324433143,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q2,high_Phi_phi1Q3__high_Phi_phi1Q2,0.2857613320140133,1.0,0.0
file2_horizontal_r0_c0__r0_c1,30,27,0.0,0.28557180888112155,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.9938127580701,44.40536987073981,0.5168416566985646,4290.402556818181,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q0,high_Phi_phi1Q2__high_Phi_phi1Q0,0.28557180888112155,1.0,0.0
file2_horizontal_r0_c0__r0_c1,0,10,0.0,0.28477281290164386,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,22.49276555054723,42.19503733533791,0.49481308580601724,4189.832636839107,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.28477281290164386,1.0,0.0
file2_horizontal_r0_c0__r0_c1,30,4,0.0,0.282072440093743,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,54.847090591053934,48.88096679879043,0.5236769480519481,4306.068851461039,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q1,high_Phi_phi1Q2__mid_Phi_phi1Q1,0.282072440093743,1.0,0.0
file2_horizontal_r0_c0__r0_c1,4,27,0.0,0.2812964936616912,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.83736714510786,37.04700268300553,0.5278315483476133,4334.745106589147,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q0,mid_Phi_phi1Q3__high_Phi_phi1Q0,0.2812964936616912,1.0,0.0
file2_horizontal_r0_c0__r0_c1,26,27,0.0,0.2774713337213496,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.14922816622367,59.18230605034028,0.5138704787850684,4287.016106828194,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.2774713337213496,1.0,0.0
