pair_id,direction,n_candidates,true_rank,true_score,best_score,best_is_true,selected_is_true,selected_accepted,selected_score,selected_error_y_px,selected_error_x_px,true_error_y_px,true_error_x_px,best_false_score,true_minus_best_false_margin,selected_minus_best_false_margin
horizontal_r1_c2__r1_c3,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.929461923371938,0.07053807654048883,0.07053807654048883
vertical_r1_c2__r2_c2,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9231322805368803,0.07686771937554648,0.07686771937554648
horizontal_r1_c3__r1_c4,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9309235913524858,0.06907640855994102,0.06907640855994102
vertical_r1_c3__r2_c3,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9320470237662212,0.06795297614620588,0.06795297614620588
horizontal_r1_c4__r1_c5,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.950788927911217,0.04921107200121,0.04921107200121
vertical_r1_c4__r2_c4,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.942786514570488,0.05721348534193904,0.05721348534193904
vertical_r1_c5__r2_c5,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9536635854671928,0.046336414445234064,0.046336414445234064
horizontal_r2_c0__r2_c1,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9215473571120124,0.07845264280041464,0.07845264280041464
vertical_r2_c0__r3_c0,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9456923510329232,0.05430764887950368,0.05430764887950368
horizontal_r2_c1__r2_c2,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9297045784941894,0.07029542141823741,0.07029542141823741
vertical_r2_c1__r3_c1,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.927032729827936,0.072967270084491,0.072967270084491
horizontal_r2_c2__r2_c3,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9130936399674994,0.08690635994492746,0.08690635994492746
vertical_r2_c2__r3_c2,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9217946947165224,0.0782053051959044,0.0782053051959044
horizontal_r2_c3__r2_c4,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9341303602508032,0.06586963966162385,0.06586963966162385
vertical_r2_c3__r3_c3,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9278880748556222,0.07211192505680486,0.07211192505680486
horizontal_r2_c4__r2_c5,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9507064858913832,0.04929351402104365,0.04929351402104365
vertical_r2_c4__r3_c4,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9477914452866684,0.052208554625758685,0.052208554625758685
vertical_r2_c5__r3_c5,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.95588790281043,0.04411209710199704,0.04411209710199704
horizontal_r3_c0__r3_c1,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9352368889071658,0.06476311100526122,0.06476311100526122
vertical_r3_c0__r4_c0,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9417843017752394,0.05821569813718763,0.05821569813718763
horizontal_r3_c1__r3_c2,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.906308986400562,0.09369101351186482,0.09369101351186482
vertical_r3_c1__r4_c1,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9392240060837912,0.06077599382863563,0.06077599382863563
horizontal_r3_c2__r3_c3,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.92399990760118,0.07600009231124683,0.07600009231124683
vertical_r3_c2__r4_c2,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.934782850006177,0.06521714990625005,0.06521714990625005
horizontal_r3_c3__r3_c4,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9355824782178348,0.06441752169459203,0.06441752169459203
vertical_r3_c3__r4_c3,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9381781060779956,0.061821893834431485,0.061821893834431485
horizontal_r3_c4__r3_c5,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.950235257039906,0.049764742872521084,0.049764742872521084
vertical_r3_c4__r4_c4,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9468250441903482,0.05317495572207864,0.05317495572207864
vertical_r3_c5__r4_c5,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9482659500676868,0.05173404984474028,0.05173404984474028
horizontal_r4_c0__r4_c1,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.927520827954376,0.07247917195805087,0.07247917195805087
vertical_r4_c0__r5_c0,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9375822020582552,0.0624177978541719,0.0624177978541719
horizontal_r4_c1__r4_c2,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.919616799607208,0.08038320030521906,0.08038320030521906
vertical_r4_c1__r5_c1,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9316062981534872,0.06839370175893966,0.06839370175893966
horizontal_r4_c2__r4_c3,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9315634858504218,0.06843651406200502,0.06843651406200502
vertical_r4_c2__r5_c2,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9343016841330292,0.06569831577939789,0.06569831577939789
horizontal_r4_c3__r4_c4,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9431200600044524,0.056879939907974686,0.056879939907974686
vertical_r4_c3__r5_c3,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9231855822877186,0.0768144176247082,0.0768144176247082
horizontal_r4_c4__r4_c5,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9400996399298835,0.05990035998254328,0.05990035998254328
vertical_r4_c4__r5_c4,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9416986855981764,0.058301314314250674,0.058301314314250674
vertical_r4_c5__r5_c5,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.955254031788332,0.044745968124094815,0.044745968124094815
horizontal_r5_c0__r5_c1,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9335540932703996,0.06644590664202721,0.06644590664202721
vertical_r5_c0__r6_c0,vertical,12,1,0.9947499998547608,0.9947499998547608,True,True,True,0.9947499998547608,0,0,0,0,0.9589698114596236,0.03578018839513719,0.03578018839513719
horizontal_r5_c1__r5_c2,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9249017516618688,0.07509824825055822,0.07509824825055822
vertical_r5_c1__r6_c1,vertical,12,1,0.9947499998547608,0.9947499998547608,True,True,True,0.9947499998547608,0,0,0,0,0.9391230153684912,0.05562698448626957,0.05562698448626957
horizontal_r5_c2__r5_c3,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9270186134319762,0.07298138648045083,0.07298138648045083
vertical_r5_c2__r6_c2,vertical,12,1,0.9947499998547606,0.9947499998547606,True,True,True,0.9947499998547606,0,0,0,0,0.9717298167851276,0.02302018306963305,0.02302018306963305
horizontal_r5_c3__r5_c4,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.934775246825641,0.0652247530867861,0.0652247530867861
vertical_r5_c3__r6_c3,vertical,12,1,0.9947499998547606,0.9947499998547606,True,True,True,0.9947499998547606,0,0,0,0,0.9346960474848904,0.06005395236987021,0.06005395236987021
horizontal_r5_c4__r5_c5,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9414519724001664,0.058548027512260625,0.058548027512260625
vertical_r5_c4__r6_c4,vertical,12,1,0.9947499998547608,0.9947499998547608,True,True,True,0.9947499998547608,0,0,0,0,0.9469259157516564,0.04782408410310435,0.04782408410310435
vertical_r5_c5__r6_c5,vertical,12,1,0.9945121358597236,0.9945121358597236,True,True,True,0.9945121358597236,0,0,0,0,0.9503323899304552,0.04417974592926843,0.04417974592926843
horizontal_r6_c0__r6_c1,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9456346075120554,0.054365392400371415,0.054365392400371415
vertical_r6_c0__r7_c0,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9377343029789096,0.062265696933517245,0.062265696933517245
horizontal_r6_c1__r6_c2,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9299632500089484,0.07003674990347863,0.07003674990347863
vertical_r6_c1__r7_c1,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9339074512247936,0.06609254868763348,0.06609254868763348
horizontal_r6_c2__r6_c3,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9313266174774052,0.06867338243502186,0.06867338243502186
vertical_r6_c2__r7_c2,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9238071821515204,0.0761928177609067,0.0761928177609067
horizontal_r6_c3__r6_c4,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9309371801280428,0.06906281978438422,0.06906281978438422
vertical_r6_c3__r7_c3,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9378440535998558,0.062155946312571264,0.062155946312571264
horizontal_r6_c4__r6_c5,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9399021848216428,0.06009781509078427,0.06009781509078427
vertical_r6_c4__r7_c4,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9400219072657666,0.05997809264666043,0.05997809264666043
vertical_r6_c5__r7_c5,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9468847709821472,0.05311522893027987,0.05311522893027987
horizontal_r7_c0__r7_c1,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9286260851951198,0.07137391471730725,0.07137391471730725
vertical_r7_c0__r8_c0,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9515633303541646,0.048436669558262424,0.048436669558262424
horizontal_r7_c1__r7_c2,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9258744351930754,0.07412556471935161,0.07412556471935161
vertical_r7_c1__r8_c1,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9423732205613438,0.05762677935108329,0.05762677935108329
horizontal_r7_c2__r7_c3,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9332172978124574,0.06678270209996962,0.06678270209996962
vertical_r7_c2__r8_c2,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9348212947767665,0.06517870513566038,0.06517870513566038
horizontal_r7_c3__r7_c4,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.951468003400987,0.04853199651144002,0.04853199651144002
vertical_r7_c3__r8_c3,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9335871067337208,0.06641289317870624,0.06641289317870624
horizontal_r7_c4__r7_c5,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9502824617936064,0.049717538118820626,0.049717538118820626
vertical_r7_c4__r8_c4,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.94516864101093,0.05483135890149682,0.05483135890149682
vertical_r7_c5__r8_c5,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9527598891016864,0.04724011081074042,0.04724011081074042
horizontal_r8_c0__r8_c1,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9251164302492116,0.07488356966321541,0.07488356966321541
vertical_r8_c0__r9_c0,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9470081586061464,0.05299184130628065,0.05299184130628065
horizontal_r8_c1__r8_c2,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9424774282725008,0.057522571639926245,0.057522571639926245
vertical_r8_c1__r9_c1,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.924886245747016,0.07511375416541088,0.07511375416541088
horizontal_r8_c2__r8_c3,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9426725803517892,0.05732741956063758,0.05732741956063758
vertical_r8_c2__r9_c2,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9310536158915406,0.06894638402088626,0.06894638402088626
horizontal_r8_c3__r8_c4,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9305431753927936,0.06945682451963342,0.06945682451963342
vertical_r8_c3__r9_c3,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9317830955952132,0.06821690431721383,0.06821690431721383
horizontal_r8_c4__r8_c5,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9523867749199736,0.04761322499245324,0.04761322499245324
vertical_r8_c4__r9_c4,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9484630965115736,0.05153690340085326,0.05153690340085326
vertical_r8_c5__r9_c5,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9545248001661164,0.045475199746310646,0.045475199746310646
horizontal_r9_c0__r9_c1,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.938899718838695,0.061100281073732,0.061100281073732
vertical_r9_c0__r10_c0,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9465669427595972,0.053433057152829866,0.053433057152829866
horizontal_r9_c1__r9_c2,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9397906337615776,0.060209366150849486,0.060209366150849486
vertical_r9_c1__r10_c1,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9491936955945984,0.05080630431782862,0.05080630431782862
horizontal_r9_c2__r9_c3,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9284319559093612,0.07156804400306582,0.07156804400306582
vertical_r9_c2__r10_c2,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9293675594835508,0.07063244042887629,0.07063244042887629
horizontal_r9_c3__r9_c4,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.944341769089838,0.05565823082258903,0.05565823082258903
vertical_r9_c3__r10_c3,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9328623710824936,0.06713762882993324,0.06713762882993324
horizontal_r9_c4__r9_c5,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9519370293525264,0.04806297055990061,0.04806297055990061
vertical_r9_c4__r10_c4,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.954106788575505,0.045893211336922035,0.045893211336922035
vertical_r9_c5__r10_c5,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.965842348101066,0.03415765181136088,0.03415765181136088
horizontal_r10_c0__r10_c1,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9448534739602668,0.055146525952160075,0.055146525952160075
vertical_r10_c0__r11_c0,vertical,12,1,0.9947499998547606,0.9947499998547606,True,True,True,0.9947499998547606,0,0,0,0,0.9628734410010664,0.031876558853694226,0.031876558853694226
horizontal_r10_c1__r10_c2,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9437484070404344,0.05625159287199266,0.05625159287199266
vertical_r10_c1__r11_c1,vertical,12,1,0.9947499998547608,0.9947499998547608,True,True,True,0.9947499998547608,0,0,0,0,0.94712198738851,0.04762801246625081,0.04762801246625081
horizontal_r10_c2__r10_c3,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.917343581888859,0.08265641802356805,0.08265641802356805
vertical_r10_c2__r11_c2,vertical,12,1,0.9947499998547608,0.9947499998547608,True,True,True,0.9947499998547608,0,0,0,0,0.9401507330369568,0.054599266817803915,0.054599266817803915
horizontal_r10_c3__r10_c4,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.934491898654415,0.06550810125801187,0.06550810125801187
vertical_r10_c3__r11_c3,vertical,12,1,0.9947499998547608,0.9947499998547608,True,True,True,0.9947499998547608,0,0,0,0,0.9312661123785636,0.06348388747619715,0.06348388747619715
horizontal_r10_c4__r10_c5,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9604123159428072,0.03958768396961965,0.03958768396961965
vertical_r10_c4__r11_c4,vertical,12,1,0.9947499998547606,0.9947499998547606,True,True,True,0.9947499998547606,0,0,0,0,0.9409205787367028,0.053829421118057885,0.053829421118057885
vertical_r10_c5__r11_c5,vertical,12,1,0.9945121358597236,0.9945121358597236,True,True,True,0.9945121358597236,0,0,0,0,0.944081199024564,0.050430936835159645,0.050430936835159645
horizontal_r11_c0__r11_c1,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9573089524108456,0.04269104750158126,0.04269104750158126
vertical_r11_c0__r12_c0,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.952195609938179,0.047804389974248074,0.047804389974248074
horizontal_r11_c1__r11_c2,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9347604071997886,0.06523959271263846,0.06523959271263846
vertical_r11_c1__r12_c1,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.954114053670808,0.04588594624161879,0.04588594624161879
horizontal_r11_c2__r11_c3,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9470658267265404,0.05293417318588667,0.05293417318588667
vertical_r11_c2__r12_c2,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9543549534572584,0.04564504645516865,0.04564504645516865
horizontal_r11_c3__r11_c4,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9365704874837852,0.06342951242864159,0.06342951242864159
vertical_r11_c3__r12_c3,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9626926425892336,0.037307357323193235,0.037307357323193235
horizontal_r11_c4__r11_c5,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9521768883517489,0.0478231115606782,0.0478231115606782
vertical_r11_c4__r12_c4,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9512826831424736,0.0487173167699535,0.0487173167699535
vertical_r11_c5__r12_c5,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.94963142479222,0.05036857512020687,0.05036857512020687
horizontal_r12_c0__r12_c1,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9436328733911808,0.0563671265212462,0.0563671265212462
horizontal_r12_c1__r12_c2,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9461625925943752,0.053837407318051866,0.053837407318051866
horizontal_r12_c2__r12_c3,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.962345627246634,0.03765437266579308,0.03765437266579308
horizontal_r12_c3__r12_c4,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.934565618350378,0.06543438156204884,0.06543438156204884
horizontal_r12_c4__r12_c5,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.945275867755672,0.05472413215675487,0.05472413215675487
