pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split,parent_ang_origin_dy,parent_ang_origin_dx,parent_ang_error_y_px,parent_ang_error_x_px,parent_ang_label
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,-1,1,62,1,0.4061652763648603,0.242252171849866,1.0,0.3089597780534693,50.268070595904256,2985,zero,0.6352363671995483,0,0.0400793960735032,0.248384335967619,False,False,train,64,0,-2,1,0
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,0,-1,63,-1,0.5439481725158059,0.3168897166370275,1.0,0.2787809024359946,44.20491907481159,3184,zero,0.7109287185559555,1,0.9377118174570448,0.8583377328416636,False,False,train,64,0,-1,-1,0
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,0,0,63,0,0.5504410257338473,0.329053388496024,1.0,0.2969635942733936,57.8746902212243,3200,zero,0.7292583911647655,1,0.9288346677193297,0.8589829709252321,False,False,train,64,0,-1,0,0
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,0,1,63,1,0.4856329344604745,0.2843795062390732,1.0,0.288873728950514,46.80661120160211,3184,zero,0.685215683735547,1,0.6071639451016941,0.6344820536235426,False,False,train,64,0,-1,1,0
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,1,-1,64,-1,0.7195074523905125,0.443352002188412,1.0,0.2330800875081715,37.537897798348176,2985,zero,0.7782802711798299,1,0.9998768771595165,0.9223180650666262,False,False,train,64,0,0,-1,0
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,1,0,64,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,train,64,0,0,0,1
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,1,1,64,1,0.7195074523905125,0.443352002188412,1.0,0.254679723303737,0.5102132959246368,2985,zero,0.7773636599885118,1,0.999987545251413,0.9220691854093976,False,False,train,64,0,0,1,0
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,2,-1,65,-1,0.4588367432216422,0.2656647788604094,1.0,0.3150670857747325,59.6554839798635,2786,iq_phase_corr,0.6419262973717001,1,0.0846204475480803,0.2796774949863472,False,False,train,64,0,1,-1,0
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,2,0,65,0,0.5344494876165702,0.3246763803389868,1.0,0.2680340773975036,0.64924954067155,2800,iq_phase_corr,0.6942265548819447,1,0.9901068788677316,0.8865487654727062,False,False,train,64,0,1,0,0
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,2,1,65,1,0.5349147938879251,0.3132294882919979,1.0,0.3064181323828838,57.536431266337026,2786,iq_phase_corr,0.6760522972366221,1,0.6228519580798658,0.6414720767847305,False,False,train,64,0,1,1,0
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,-1,-1,-1,159,0.6808196164558897,0.6273657414761453,1.0,0.2146987756432162,32.56494685637252,3042,zero,0.7931235780805151,1,0.9996353957020144,0.9273562595344896,False,False,validation,0,160,-1,-1,0
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,-1,0,-1,160,0.707329055825482,0.6395813850237476,1.0,0.2234321829371431,38.34878830589883,3120,zero,0.8188624625986065,1,0.9998769423846736,0.93652187445955,False,False,validation,0,160,-1,0,0
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,-1,1,-1,161,0.6212682208617832,0.5861910379763614,1.0,0.2412871087348197,39.85955929805888,3042,zero,0.7649738273704642,1,0.9949340930757448,0.9144480000788966,False,False,validation,0,160,-1,1,0
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,0,-1,0,159,0.7289642133987836,0.6213630153051914,1.0,0.2414842333932204,26.71986930120928,3081,zero,0.8229348534871908,1,0.9999721963943314,0.9380091263768322,False,False,validation,0,160,0,-1,0
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation,0,160,0,0,1
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,0,1,0,161,0.7289642133987836,0.6213630153051914,1.0,0.1959148153626616,0.3999974496112818,3081,zero,0.824874754756193,1,0.9999949778933064,0.9387028997953166,False,False,validation,0,160,0,1,0
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,1,-1,1,159,0.6212682208617832,0.5861910379763614,1.0,0.2734394053444433,57.74458765159399,3042,zero,0.7636116962385189,1,0.983948943174429,0.9068309067468604,False,False,validation,0,160,1,-1,0
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,1,0,1,160,0.707329055825482,0.6395813850237476,1.0,0.2085069097598486,44.587106004124465,3120,zero,0.8194980512165893,1,0.9998217372820912,0.9367084471591656,False,False,validation,0,160,1,0,0
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,1,1,1,161,0.6808196164558897,0.6273657414761453,1.0,0.2217162953732167,0.5319506160623002,3042,zero,0.7928248225713731,1,0.9999505379031076,0.9274565375370004,False,False,validation,0,160,1,1,0
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,-1,-1,62,-1,0.3987641484296632,0.2082197195953155,1.0,0.3100473558452421,58.55799932796466,2985,zero,0.6274953287330253,0,0.018722269735415,0.2317928403845786,False,False,validation,64,0,-2,-1,0
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,-1,0,62,0,0.4457210626384318,0.290703593362466,1.0,0.2740309108868689,55.340253990130705,3000,zero,0.672822066300326,0,0.1793958905208184,0.3520950520436461,False,False,validation,64,0,-2,0,0
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,-1,1,62,1,0.4249771457417354,0.2501898849552174,1.0,0.2672621807325047,59.80068969206132,2985,zero,0.6447709202623148,0,0.0456754660063113,0.2553588749959125,False,False,validation,64,0,-2,1,0
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,0,-1,63,-1,0.5145366337167201,0.2815266723586676,1.0,0.2597246977037113,41.263176000080115,3184,zero,0.6961363396188708,1,0.8659453121355836,0.8065121717547341,False,False,validation,64,0,-1,-1,0
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,0,0,63,0,0.5100542818617386,0.3186265035186606,1.0,0.2422840083586327,18.26771381618616,3200,zero,0.7158719526380674,1,0.9751350694575746,0.884392978570747,False,False,validation,64,0,-1,0,0
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,0,1,63,1,0.4627276690064738,0.2652373235264645,1.0,0.2640921134186842,51.555599113489,3184,zero,0.6753748794161504,1,0.3424270471613753,0.4589587884505466,False,False,validation,64,0,-1,1,0
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,1,-1,64,-1,0.7397881431671238,0.412334770872425,1.0,0.2464511566115566,51.725255476949506,2985,zero,0.7801582161808193,1,0.9998539261119364,0.9229604276360454,False,False,validation,64,0,0,-1,0
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,1,0,64,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,validation,64,0,0,0,1
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,1,1,64,1,0.7397881431671238,0.412334770872425,1.0,0.2386509041923637,49.85591327166307,2985,zero,0.7804892858612843,1,0.9998714383832118,0.9230876850005372,False,False,validation,64,0,0,1,0
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,2,-1,65,-1,0.4538896641567895,0.2427801587819567,1.0,0.2399441711633377,53.82885761214359,2786,iq_phase_corr,0.6399367133468952,1,0.1100957202699286,0.2955400678468669,False,False,validation,64,0,1,-1,0
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,2,0,65,0,0.5040049114305397,0.2995953329008261,1.0,0.2709309842331548,21.24835298175398,2800,iq_phase_corr,0.6796862545872436,1,0.9016927604304554,0.8239904833853313,False,False,validation,64,0,1,0,0
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,2,1,65,1,0.5051620802135157,0.2513661192770822,1.0,0.2798063934637839,59.56839671914883,2786,iq_phase_corr,0.6574817207094102,1,0.3419779362421522,0.4524042608056925,False,False,validation,64,0,1,1,0
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,-1,-1,-1,159,0.55930635991897,0.3076022569864326,1.0,0.2740439239233064,31.026837895712085,3042,zero,0.7001111697434159,1,0.9732351112457808,0.8776417317199531,False,False,train,0,160,-1,-1,0
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,-1,0,-1,160,0.685079000937443,0.3736816500819982,1.0,0.3128745397871255,35.40601320212723,3120,zero,0.7674058503977287,1,0.999751934222573,0.9184308048838774,False,False,train,0,160,-1,0,0
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,-1,1,-1,161,0.5738461210546423,0.3165060777299135,1.0,0.2814243811514255,31.380472141201,3042,zero,0.7062237817560358,1,0.9834516505356884,0.88642189646281,False,False,train,0,160,-1,1,0
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,0,-1,0,159,0.6662172105207459,0.3583122556731984,1.0,0.2772329637785129,39.393436865167715,3081,zero,0.7600016720422154,1,0.9994020095346824,0.9156118914123188,False,False,train,0,160,0,-1,0
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,0,160,0,0,1
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,0,1,0,161,0.6662172105207459,0.3583122556731984,1.0,0.2651242437412408,0.9641860977305908,3081,zero,0.7605137722069107,1,0.9999470443902096,0.9161453991260552,False,False,train,0,160,0,1,0
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,1,-1,1,159,0.5738461210546423,0.3165060777299135,1.0,0.2627619733559625,51.08364138101115,3042,zero,0.7070129593750109,1,0.9466087447343796,0.8627502198586006,False,False,train,0,160,1,-1,0
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,1,0,1,160,0.685079000937443,0.3736816500819982,1.0,0.2524160428978978,1.053503244591365,3120,zero,0.7699590956038336,1,0.9999734382272124,0.91946841830903,False,False,train,0,160,1,0,0
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,1,1,1,161,0.55930635991897,0.3076022569864326,1.0,0.2920851878156267,59.71241211558556,3042,zero,0.6993493040171149,1,0.8546440228272751,0.8002908712437191,False,False,train,0,160,1,1,0
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,-1,-1,62,-1,0.6066927172956005,0.385882916445261,1.0,0.2425511266832101,54.01309646935571,2985,zero,0.7297725293650128,1,0.9800485126190795,0.8924519184801563,False,False,train,64,0,-2,-1,0
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,-1,0,62,0,0.6350968500921613,0.3672196296995106,1.0,0.2318413085348841,53.22175396640644,3000,zero,0.7523693489205985,1,0.9958971184859802,0.9106623991380964,False,False,train,64,0,-2,0,0
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,-1,1,62,1,0.6207955295896838,0.3362553459213879,1.0,0.2674191851402375,52.887112108007415,2985,zero,0.7262105305616416,1,0.9884244933136004,0.8966496063504148,False,False,train,64,0,-2,1,0
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,0,-1,63,-1,0.6943351819534481,0.4149391574539802,1.0,0.2461343403428161,30.23412747072699,3184,zero,0.7796537782327221,1,0.99988190342218,0.9228020596058696,False,False,train,64,0,-1,-1,0
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,0,0,63,0,0.7543154187121528,0.4304304154106639,1.0,0.2503371640504521,31.655640464566545,3200,zero,0.8177922941399597,1,0.9999909898111672,0.9362214463262446,False,False,train,64,0,-1,0,0
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,0,1,63,1,0.6944780961481192,0.3674223892508825,1.0,0.2467446931494057,52.180861370121995,3184,zero,0.7725503900767088,1,0.9995380926015676,0.9200923967178672,False,False,train,64,0,-1,1,0
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,1,-1,64,-1,0.779298810930116,0.4432480068719323,1.0,0.2437727879574081,0.7293623305957055,2985,zero,0.7987375781345093,1,0.9999985616119637,0.9295572173948544,False,False,train,64,0,0,-1,0
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,1,0,64,0,1.0000000000000002,0.9999999999999998,1.0,0.0,1.2074182697257331e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,train,64,0,0,0,1
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,1,1,64,1,0.779298810930116,0.4432480068719323,1.0,0.1840662394517147,0.4678433406235914,2985,zero,0.8012808221054663,1,0.9999986953006044,0.930447439682306,False,False,train,64,0,0,1,0
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,2,-1,65,-1,0.7065129436239785,0.3809866172281456,1.0,0.2357688359944114,18.40556425198257,2786,iq_phase_corr,0.749263149605751,1,0.9999021234880944,0.9121784826292744,False,False,train,64,0,1,-1,0
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,2,0,65,0,0.7687888125255433,0.443591355724437,1.0,0.2195212731051856,40.47610004160486,2800,iq_phase_corr,0.796141303426808,1,0.9999754490122192,0.9286334980573254,False,False,train,64,0,1,0,0
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,2,1,65,1,0.7035043261134234,0.4255439588017772,1.0,0.2427708615458906,41.77853734424082,2786,iq_phase_corr,0.7545964226260299,1,0.999520599958894,0.9137971378923916,False,False,train,64,0,1,1,0
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,-1,-1,-1,159,0.7558093098436975,0.5192000014523016,1.0,0.2905319451288159,43.20866528533385,3042,zero,0.7999305225772174,1,0.9999482029989614,0.9299420148513512,False,False,train,0,160,-1,-1,0
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,-1,0,-1,160,0.8471617675773409,0.5694701596012879,1.0,0.2476621421086811,1.4119560742606188,3120,zero,0.856257923564032,1,0.9999999199405823,0.9496902212087898,False,False,train,0,160,-1,0,0
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,-1,1,-1,161,0.7508887788193634,0.4882924764987687,1.0,0.2796753531748391,42.86855931636614,3042,zero,0.7940305548120808,1,0.9999405896884176,0.9278720774816998,False,False,train,0,160,-1,1,0
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,0,-1,0,159,0.8458607819444027,0.5774940676609076,1.0,0.2541728601109141,1.2051274273449777,3081,zero,0.8567301162682694,1,0.9999999163430848,0.9498554863168996,False,False,train,0,160,0,-1,0
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,0,160,0,0,1
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,0,1,0,161,0.8458607819444027,0.5774940676609076,1.0,0.2636587239631252,4.987108234734019,3081,zero,0.8563283261444503,1,0.9999998925987488,0.9497148443397444,False,False,train,0,160,0,1,0
