pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,2,0,65,0,0.7785550458762437,0.5420377867595908,1.0,53.517122414424705,55.01180488982142,2800,iq_phase_corr,0.4742352395916142,0,9.863412407066979e-07,0.1659829749788714,False,False
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,2,1,65,1,0.6459737151917875,0.46503714432740767,1.0,53.05959886962556,54.89345294964681,2786,iq_phase_corr,0.40130729845724206,0,1.1158257944336556e-08,0.14045756171290238,False,False
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,-1,-1,-1,159,0.5550056825004743,0.3510309658056144,1.0,0.2925173361997805,59.63387088034886,3042,zero,0.7043401450828584,1,0.8750659318675906,0.8153119064929343,False,False
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,-1,0,-1,160,0.5819164072446967,0.35532682921002245,1.0,0.31055701983020073,47.5636701023502,3120,zero,0.7286432362844953,1,0.9610541358590439,0.8797103210079518,False,False
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,-1,1,-1,161,0.48768668849179336,0.32093573880360454,1.0,0.2935932248682489,50.517595006661146,3042,zero,0.6762188360694774,1,0.48773166397783807,0.5537021742099119,False,False
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,0,-1,0,159,0.7032249533483329,0.4317795047803054,1.0,0.23178714093091185,0.9564877741498734,3081,zero,0.7859004684703148,1,0.9999900351382036,0.9250586868044426,False,False
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,0,0,0,160,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,0,1,0,161,0.7032249533483329,0.4317795047803054,1.0,0.28085625072624154,18.845171692764602,3081,zero,0.7838213845000096,1,0.9999609719294362,0.924312116329137,False,False
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,1,-1,1,159,0.48768668849179336,0.32093573880360454,1.0,0.26934623557013115,39.71262232340032,3042,zero,0.6772429681030315,1,0.6830021555204727,0.6809864399243684,False,False
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,1,0,1,160,0.5819164072446967,0.35532682921002245,1.0,0.30159404587722655,20.47259707054948,3120,zero,0.7290206471073026,1,0.9943935229533413,0.9015130164072277,False,False
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,1,1,1,161,0.5550056825004743,0.3510309658056144,1.0,0.2762915613572201,45.53084773974183,3042,zero,0.705025229622135,1,0.9521237355097265,0.8656392584490695,False,False
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,-1,-1,62,-1,0.4126746634317042,0.2860424167199828,1.0,0.33218253496317646,59.51279230212061,2985,zero,0.6431071008937042,0,0.023780902100518985,0.24054507167813377,False,False
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,-1,0,62,0,0.454248525377809,0.27909820936393726,1.0,0.28408948085692465,59.82733517559245,3000,zero,0.6736408940380472,1,0.06223826140926138,0.2762291828293364,False,False
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,-1,1,62,1,0.40616527636486016,0.2422521718498663,1.0,0.3089597780534693,50.268070595904256,2985,zero,0.6352363671995483,0,0.0339027740520658,0.24436953165368466,False,False
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,0,-1,63,-1,0.5439481725158061,0.3168897166370266,1.0,0.2787809024359946,44.20491907481159,3184,zero,0.7109287185559554,1,0.8761024010957527,0.8182916122068236,False,False
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,0,0,63,0,0.5504410257338475,0.3290533884960237,1.0,0.2969635942733936,57.8746902212243,3200,zero,0.7292583911647655,1,0.6415803105925147,0.6722676387928025,False,False
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,0,1,63,1,0.4856329344604745,0.284379506239073,1.0,0.288873728950514,46.806611201602095,3184,zero,0.6852156837355469,1,0.36401378404232243,0.47643444893495096,False,False
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,1,-1,64,-1,0.719507452390513,0.4433520021884125,1.0,0.23308008750660078,37.537897798348176,2985,zero,0.7782802711798967,1,0.9999610015090155,0.9223727458938239,False,False
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,1,0,64,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.9999999999767366,0.9947499999848788,True,True
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,1,1,64,1,0.719507452390513,0.4433520021884125,1.0,0.2546797233022786,0.5102132959233467,2985,zero,0.7773636599885737,1,0.999997235078868,0.9220754837972649,False,False
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,2,-1,65,-1,0.4588367432216422,0.26566477886040896,1.0,0.31506708577356635,59.6554839798635,2786,iq_phase_corr,0.6419262973717492,1,0.20934738002037426,0.3607500010933555,False,False
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,2,0,65,0,0.5344494876165703,0.3246763803389863,1.0,0.2680340773975036,0.64924954067155,2800,iq_phase_corr,0.6942265548819447,1,0.9955219420803192,0.8900685565608881,False,False
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,2,1,65,1,0.5349147938879252,0.31322948829199804,1.0,0.30641813238406534,57.53643126633701,2786,iq_phase_corr,0.6760522972365725,1,0.8655601720292013,0.7992324158517813,False,False
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,-1,-1,-1,159,0.6808196164558897,0.6273657414761454,1.0,0.2146987756432162,32.56494685637252,3042,zero,0.7931235780805151,1,0.9999181539285684,0.9275400523817499,False,False
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,-1,0,-1,160,0.7073290558254822,0.6395813850237468,1.0,0.22343218293714318,38.34878830589883,3120,zero,0.8188624625986065,1,0.9999166331873212,0.936547673481271,False,False
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,-1,1,-1,161,0.6212682208617831,0.5861910379763627,1.0,0.24128710873481973,39.859559298058876,3042,zero,0.7649738273704644,1,0.9984505010882025,0.9167336652869942,False,False
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,0,-1,0,159,0.7289642133987835,0.6213630153051919,1.0,0.24148423339170122,26.719869301209282,3081,zero,0.8229348534872553,1,0.9999833759013635,0.9380163930564256,False,False
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,0,1,0,161,0.7289642133987835,0.6213630153051919,1.0,0.19591481536266162,0.3999974496096332,3081,zero,0.824874754756193,1,0.9999976820523949,0.9387046574987242,False,False
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,1,-1,1,159,0.6212682208617831,0.5861910379763627,1.0,0.27343940534444333,57.74458765159399,3042,zero,0.763611696238519,1,0.9941061077723901,0.9134330637355352,False,False
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,1,0,1,160,0.7073290558254822,0.6395813850237468,1.0,0.20850690975808123,44.587106004124465,3120,zero,0.8194980512166645,1,0.9998719302365299,0.9367410725795771,False,False
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,1,1,1,161,0.6808196164558897,0.6273657414761454,1.0,0.22171629537485876,0.5319506160623002,3042,zero,0.7928248225713032,1,0.999991847068253,0.9274833884943205,False,False
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,-1,-1,62,-1,0.39876414842966335,0.2082197195953157,1.0,0.31004735584524207,58.55799932796466,2985,zero,0.6274953287330255,0,0.013344482156396465,0.22829727845821662,False,False
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,-1,0,62,0,0.44572106263843175,0.29070359336246654,1.0,0.27403091088686893,55.340253990130705,3000,zero,0.672822066300326,0,0.06421857327833753,0.2772297958360335,False,False
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,-1,1,62,1,0.4249771457417353,0.2501898849552174,1.0,0.26726218073250474,59.80068969206131,2985,zero,0.6447709202623146,0,0.03775465959442324,0.2502103508281852,False,False
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,0,-1,63,-1,0.5145366337167199,0.2815266723586675,1.0,0.2597246977037113,41.263176000080115,3184,zero,0.6961363396188707,1,0.7297663023777036,0.7179958154121121,False,False
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,0,0,63,0,0.5100542818617387,0.31862650351866056,1.0,0.24228400835863273,18.26771381618616,3200,zero,0.7158719526380675,1,0.8753944669360816,0.8195615869317766,False,False
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,0,1,63,1,0.46272766900647383,0.26523732352646395,1.0,0.2640921134186842,51.555599113489,3184,zero,0.6753748794161503,1,0.14358686491112468,0.3297126699878836,False,False
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,1,-1,64,-1,0.7397881431671236,0.4123347708724255,1.0,0.24645115661155664,51.725255476949506,2985,zero,0.7801582161808192,1,0.9999460100399574,0.923020282189259,False,False
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,1,0,64,0,1.0000000000000002,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.9999999999767366,0.9947499999848788,True,True
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,1,1,64,1,0.7397881431671236,0.4123347708724255,1.0,0.23865090419236373,49.855913271663084,2985,zero,0.7804892858612843,1,0.9999533705396657,0.9231409409022322,False,False
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,2,-1,65,-1,0.45388966415678966,0.2427801587819564,1.0,0.23994417116333777,53.82885761214359,2786,iq_phase_corr,0.6399367133468952,1,0.2622971407558263,0.39447099116270035,False,False
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,2,0,65,0,0.5040049114305397,0.29959533290082624,1.0,0.27093098423181,21.24835298175398,2800,iq_phase_corr,0.6796862545873005,1,0.9362814364586819,0.8464731228036984,False,False
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,2,1,65,1,0.505162080213516,0.2513661192770821,1.0,0.2798063934637839,59.56839671914883,2786,iq_phase_corr,0.6574817207094104,1,0.6190299389970216,0.6324880625963577,False,False
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,-1,-1,-1,159,0.55930635991897,0.30760225698643445,1.0,0.2740439239219852,31.026837895712085,3042,zero,0.700111169743472,1,0.9840531855467067,0.8846734800155747,False,False
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,-1,0,-1,160,0.685079000937443,0.37368165008199694,1.0,0.3128745397871255,35.40601320212723,3120,zero,0.7674058503977286,1,0.9996944823706158,0.9183934611801052,False,False
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,-1,1,-1,161,0.5738461210546424,0.316506077729914,1.0,0.28142438115142554,31.380472141201,3042,zero,0.706223781756036,1,0.9906588895777636,0.8911066018401589,False,False
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,0,-1,0,159,0.6662172105207463,0.3583122556731989,1.0,0.277232963777183,39.3934368651677,3081,zero,0.7600016720422718,1,0.9991750673086152,0.915464378965395,False,False
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,0,0,0,160,0.9999999999999999,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,0,1,0,161,0.6662172105207463,0.3583122556731989,1.0,0.2651242437412408,0.9641860977305908,3081,zero,0.760513772206911,1,0.9999496463966888,0.9161470904302665,False,False
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,1,-1,1,159,0.5738461210546424,0.316506077729914,1.0,0.2627619733559625,51.083641381011155,3042,zero,0.7070129593750109,1,0.9632451911708808,0.8735639100423263,False,False
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,1,0,1,160,0.685079000937443,0.37368165008199694,1.0,0.2524160428978978,1.0535032445913033,3120,zero,0.7699590956038334,1,0.9999766652751746,0.9194705158902052,False,False
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,1,1,1,161,0.55930635991897,0.30760225698643445,1.0,0.29208518781562676,59.71241211558556,3042,zero,0.6993493040171153,1,0.8830395017662513,0.8187479325540538,False,False
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,-1,-1,62,-1,0.6066927172956006,0.38588291644526124,1.0,0.24255112668170814,54.01309646935571,2985,zero,0.7297725293650766,1,0.98886105639866,0.8981800719369057,False,False
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,-1,0,62,0,0.6350968500921613,0.36721962969950966,1.0,0.23184130853488416,53.22175396640644,3000,zero,0.7523693489205983,1,0.9931982112974297,0.9089081094655387,False,False
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,-1,1,62,1,0.6207955295896836,0.33625534592138845,1.0,0.26741918513887636,52.88711210800742,2985,zero,0.7262105305616993,1,0.99315174526841,0.8997223201210612,False,False
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,0,-1,63,-1,0.6943351819534482,0.41493915745398013,1.0,0.2461343403428162,30.23412747072699,3184,zero,0.7796537782327221,1,0.9998768811307399,0.9227987951164336,False,False
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,0,0,63,0,0.7543154187121529,0.4304304154106643,1.0,0.25033716405045203,31.655640464566545,3200,zero,0.8177922941399597,1,0.9999751386124981,0.9362111430471096,False,False
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,0,1,63,1,0.6944780961481195,0.3674223892508827,1.0,0.2467446931494057,52.180861370121995,3184,zero,0.772550390076709,1,0.9993421305000239,0.9199650213518638,False,False
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,1,-1,64,-1,0.7792988109301161,0.44324800687193133,1.0,0.2437727879574081,0.7293623305956085,2985,zero,0.7987375781345092,1,0.9999997238410522,0.9295579728437622,False,False
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,1,0,64,0,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3000,zero,0.9849999999999999,1,0.9999999999767366,0.9947499999848788,True,True
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,1,1,64,1,0.7792988109301161,0.44324800687193133,1.0,0.18406623944969291,0.4678433406235914,2985,zero,0.8012808221055525,1,0.999999751668505,0.9304481263214717,False,False
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,2,-1,65,-1,0.7065129436239788,0.38098661722814564,1.0,0.2357688359944114,18.40556425198257,2786,iq_phase_corr,0.7492631496057511,1,0.9999902767557296,0.9122357822532372,False,False
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,2,0,65,0,0.7687888125255429,0.44359135572443636,1.0,0.21952127310685016,40.47610004160485,2800,iq_phase_corr,0.796141303426737,1,0.9999929232384904,0.9286448563043768,False,False
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,2,1,65,1,0.7035043261134234,0.42554395880177714,1.0,0.24277086154438277,41.77853734424082,2786,iq_phase_corr,0.7545964226260939,1,0.9999452267483958,0.9140731453055901,False,False
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,-1,-1,-1,159,0.7558093098436977,0.5192000014523034,1.0,0.2905319451275644,43.20866528533385,3042,zero,0.7999305225772705,1,0.999986416149472,0.9299668533992015,False,False
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,-1,0,-1,160,0.8471617675773409,0.5694701596012878,1.0,0.24766214210868115,1.4119560742606188,3120,zero,0.856257923564032,1,0.9999999686558169,0.9496902528736921,False,False
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,-1,1,-1,161,0.7508887788193638,0.4882924764987694,1.0,0.2796753531748391,42.86855931636615,3042,zero,0.7940305548120812,1,0.9999832386606206,0.9278997993136318,False,False
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,0,-1,0,159,0.8458607819444025,0.5774940676609078,1.0,0.2541728601109141,1.2051274273449775,3081,zero,0.8567301162682694,1,0.999999967738917,0.9498555197241904,False,False
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,0,0,0,160,1.0,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,0,1,0,161,0.8458607819444025,0.5774940676609078,1.0,0.2636587239631252,4.987108234734019,3081,zero,0.8563283261444503,1,0.9999999569999375,0.9497148862005169,False,False
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,1,-1,1,159,0.7508887788193638,0.4882924764987694,1.0,0.2589001166945073,40.764833198962805,3042,zero,0.7949093858430812,1,0.9999860327340617,0.9282092063222185,False,False
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,1,0,1,160,0.8471617675773409,0.5694701596012878,1.0,0.27540507460469343,0.9910286630157417,3120,zero,0.8550832077513558,1,0.9999999683430808,0.9492791021359771,False,False
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,1,1,1,161,0.7558093098436977,0.5192000014523034,1.0,0.2787465262368998,38.8128571561751,3042,zero,0.8004281117981245,1,0.9999902832912966,0.9301435232686863,False,False
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,-1,-1,62,-1,0.5866571005585609,0.4363117214443225,1.0,0.2857810986612085,59.550463751910215,2985,zero,0.7284945034408493,1,0.966109256679163,0.8829440930457533,False,False
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,-1,0,62,0,0.6802531939814825,0.5306630314366666,1.0,0.29148902242798846,59.665438465655065,3000,zero,0.7901649601744292,1,0.9984886678237038,0.9255753701464576,False,False
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,-1,1,62,1,0.6431153143935041,0.45985233630499445,1.0,0.31768911853314113,59.66183846982616,2985,zero,0.7504416650523681,1,0.9960012878734799,0.9100554198860908,False,False
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,0,-1,63,-1,0.7085928950424343,0.48987319432698984,1.0,0.28968462982588217,59.709723381715584,3184,zero,0.7940415061639963,1,0.9994495628691572,0.9275567430223508,False,False
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,0,0,63,0,0.8216018255917552,0.5744297628206725,1.0,0.2797589959783753,5.13531239836111,3200,zero,0.8616971804957251,1,0.9999997853382842,0.9515938736433884,False,False
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,0,1,63,1,0.743336815247284,0.5117371999677128,1.0,0.321212620212027,43.25991059913517,3184,zero,0.8081538009675867,1,0.9999559533715885,0.932825200030188,False,False
