pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,-1,0,-1,160,0.5819164072446971,0.3553268292100222,1.0,0.3105570198313793,47.5636701023502,3120,zero,0.7286432362844458,1,0.9786028422581523,0.8911169801673551,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,-1,1,-1,161,0.4876866884917935,0.32093573880360465,1.0,0.2935932248682489,50.517595006661146,3042,zero,0.6762188360694774,1,0.44014373816732805,0.5227700224330804,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,0,-1,0,159,0.7032249533483329,0.4317795047803054,1.0,0.2317871409309118,0.9564877741499846,3081,zero,0.7859004684703148,1,0.9999865495909299,0.9250564211987147,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,0,0,0,160,1.0,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,0,1,0,161,0.7032249533483329,0.4317795047803054,1.0,0.28085625072624154,18.845171692764605,3081,zero,0.7838213845000096,1,0.9999559001788527,0.9243088196912577,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,1,-1,1,159,0.4876866884917935,0.32093573880360465,1.0,0.26934623557013115,39.71262232340032,3042,zero,0.6772429681030315,1,0.6152160490874021,0.6369254707428724,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,1,0,1,160,0.5819164072446971,0.3553268292100222,1.0,0.30159404587722655,20.47259707054948,3120,zero,0.7290206471073027,1,0.9960602666699258,0.9025963998230078,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,1,1,1,161,0.5550056825004742,0.35103096580561455,1.0,0.27629156135985844,45.53084773974183,3042,zero,0.7050252296220235,1,0.9255406339394875,0.848360242428375,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,-1,-1,62,-1,0.4126746634317042,0.28604241671998265,1.0,0.33218253496317646,59.51279230212061,2985,zero,0.6431071008937042,0,0.027706682595658828,0.24309682899997467,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,-1,0,62,0,0.4542485253778093,0.2790982093639378,1.0,0.28408948085565355,59.82733517559244,3000,zero,0.673640894038101,1,0.18155429293818104,0.35378460332315304,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,-1,1,62,1,0.4061652763648603,0.24225217184986605,1.0,0.3089597780534693,50.268070595904256,2985,zero,0.6352363671995483,0,0.04007939607350323,0.248384335967619,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,0,-1,63,-1,0.5439481725158059,0.31688971663702753,1.0,0.2787809024359946,44.20491907481159,3184,zero,0.7109287185559555,1,0.9377118174570448,0.8583377328416636,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,0,0,63,0,0.5504410257338473,0.329053388496024,1.0,0.2969635942733936,57.8746902212243,3200,zero,0.7292583911647655,1,0.9288346677193297,0.8589829709252321,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,0,1,63,1,0.48563293446047456,0.28437950623907327,1.0,0.288873728950514,46.80661120160211,3184,zero,0.685215683735547,1,0.6071639451016941,0.6344820536235426,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,1,-1,64,-1,0.7195074523905125,0.44335200218841203,1.0,0.23308008750817155,37.537897798348176,2985,zero,0.7782802711798299,1,0.9998768771595165,0.9223180650666262,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,1,0,64,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,1,1,64,1,0.7195074523905125,0.44335200218841203,1.0,0.25467972330373706,0.5102132959246368,2985,zero,0.7773636599885118,1,0.999987545251413,0.9220691854093976,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,2,-1,65,-1,0.4588367432216422,0.2656647788604094,1.0,0.3150670857747325,59.6554839798635,2786,iq_phase_corr,0.6419262973717001,1,0.0846204475480803,0.27967749498634725,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,2,0,65,0,0.5344494876165702,0.3246763803389868,1.0,0.2680340773975036,0.64924954067155,2800,iq_phase_corr,0.6942265548819447,1,0.9901068788677316,0.8865487654727062,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,2,1,65,1,0.5349147938879251,0.3132294882919979,1.0,0.3064181323828838,57.536431266337026,2786,iq_phase_corr,0.6760522972366221,1,0.6228519580798658,0.6414720767847305,False,False,train
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,-1,-1,-1,159,0.6808196164558897,0.6273657414761453,1.0,0.2146987756432162,32.56494685637252,3042,zero,0.7931235780805151,1,0.9996353957020143,0.9273562595344895,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,-1,0,-1,160,0.707329055825482,0.6395813850237476,1.0,0.22343218293714318,38.34878830589883,3120,zero,0.8188624625986065,1,0.9998769423846735,0.93652187445955,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,-1,1,-1,161,0.6212682208617832,0.5861910379763614,1.0,0.24128710873481973,39.859559298058876,3042,zero,0.7649738273704642,1,0.9949340930757448,0.9144480000788966,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,0,-1,0,159,0.7289642133987836,0.6213630153051914,1.0,0.24148423339322045,26.719869301209282,3081,zero,0.8229348534871908,1,0.9999721963943314,0.9380091263768322,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,0,1,0,161,0.7289642133987836,0.6213630153051914,1.0,0.19591481536266162,0.3999974496112818,3081,zero,0.824874754756193,1,0.9999949778933063,0.9387028997953166,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,1,-1,1,159,0.6212682208617832,0.5861910379763614,1.0,0.27343940534444333,57.74458765159399,3042,zero,0.7636116962385189,1,0.983948943174429,0.9068309067468605,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,1,0,1,160,0.707329055825482,0.6395813850237476,1.0,0.20850690975984865,44.587106004124465,3120,zero,0.8194980512165893,1,0.9998217372820911,0.9367084471591655,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,1,1,1,161,0.6808196164558897,0.6273657414761453,1.0,0.2217162953732167,0.5319506160623002,3042,zero,0.7928248225713731,1,0.9999505379031077,0.9274565375370005,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,-1,-1,62,-1,0.39876414842966323,0.20821971959531552,1.0,0.3100473558452421,58.55799932796466,2985,zero,0.6274953287330253,0,0.01872226973541504,0.2317928403845786,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,-1,0,62,0,0.44572106263843186,0.290703593362466,1.0,0.27403091088686893,55.340253990130705,3000,zero,0.672822066300326,0,0.17939589052081847,0.3520950520436461,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,-1,1,62,1,0.42497714574173545,0.25018988495521743,1.0,0.26726218073250474,59.80068969206132,2985,zero,0.6447709202623148,0,0.04567546600631139,0.25535887499591253,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,0,-1,63,-1,0.5145366337167201,0.28152667235866763,1.0,0.25972469770371137,41.263176000080115,3184,zero,0.6961363396188708,1,0.8659453121355836,0.8065121717547341,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,0,0,63,0,0.5100542818617386,0.3186265035186606,1.0,0.24228400835863273,18.26771381618616,3200,zero,0.7158719526380674,1,0.9751350694575746,0.884392978570747,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,0,1,63,1,0.4627276690064738,0.26523732352646456,1.0,0.2640921134186842,51.555599113489,3184,zero,0.6753748794161504,1,0.34242704716137534,0.4589587884505466,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,1,-1,64,-1,0.7397881431671238,0.412334770872425,1.0,0.24645115661155664,51.725255476949506,2985,zero,0.7801582161808193,1,0.9998539261119364,0.9229604276360454,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,1,0,64,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,1,1,64,1,0.7397881431671238,0.412334770872425,1.0,0.23865090419236373,49.85591327166307,2985,zero,0.7804892858612843,1,0.9998714383832118,0.9230876850005372,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,2,-1,65,-1,0.45388966415678955,0.2427801587819567,1.0,0.23994417116333777,53.82885761214359,2786,iq_phase_corr,0.6399367133468952,1,0.11009572026992862,0.2955400678468669,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,2,0,65,0,0.5040049114305397,0.29959533290082613,1.0,0.27093098423315487,21.24835298175398,2800,iq_phase_corr,0.6796862545872436,1,0.9016927604304554,0.8239904833853313,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,2,1,65,1,0.5051620802135157,0.2513661192770822,1.0,0.2798063934637839,59.56839671914883,2786,iq_phase_corr,0.6574817207094102,1,0.3419779362421522,0.4524042608056925,False,False,validation
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,-1,-1,-1,159,0.55930635991897,0.3076022569864326,1.0,0.27404392392330645,31.026837895712085,3042,zero,0.7001111697434159,1,0.9732351112457808,0.8776417317199531,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,-1,0,-1,160,0.685079000937443,0.3736816500819982,1.0,0.3128745397871255,35.40601320212723,3120,zero,0.7674058503977287,1,0.999751934222573,0.9184308048838774,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,-1,1,-1,161,0.5738461210546423,0.31650607772991357,1.0,0.28142438115142554,31.380472141201,3042,zero,0.7062237817560358,1,0.9834516505356883,0.88642189646281,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,0,-1,0,159,0.6662172105207459,0.35831225567319847,1.0,0.2772329637785129,39.393436865167715,3081,zero,0.7600016720422154,1,0.9994020095346823,0.9156118914123188,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,0,1,0,161,0.6662172105207459,0.35831225567319847,1.0,0.2651242437412408,0.9641860977305908,3081,zero,0.7605137722069107,1,0.9999470443902096,0.9161453991260551,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,1,-1,1,159,0.5738461210546423,0.31650607772991357,1.0,0.2627619733559625,51.08364138101115,3042,zero,0.7070129593750109,1,0.9466087447343797,0.8627502198586006,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,1,0,1,160,0.685079000937443,0.3736816500819982,1.0,0.2524160428978978,1.053503244591365,3120,zero,0.7699590956038336,1,0.9999734382272125,0.9194684183090299,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,1,1,1,161,0.55930635991897,0.3076022569864326,1.0,0.29208518781562676,59.71241211558556,3042,zero,0.6993493040171149,1,0.8546440228272751,0.8002908712437191,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,-1,-1,62,-1,0.6066927172956005,0.385882916445261,1.0,0.2425511266832101,54.01309646935571,2985,zero,0.7297725293650128,1,0.9800485126190797,0.8924519184801563,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,-1,0,62,0,0.6350968500921613,0.3672196296995106,1.0,0.23184130853488416,53.22175396640644,3000,zero,0.7523693489205985,1,0.9958971184859802,0.9106623991380965,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,-1,1,62,1,0.6207955295896838,0.33625534592138795,1.0,0.26741918514023755,52.887112108007415,2985,zero,0.7262105305616416,1,0.9884244933136004,0.8966496063504148,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,0,-1,63,-1,0.6943351819534481,0.41493915745398025,1.0,0.24613434034281617,30.23412747072699,3184,zero,0.7796537782327221,1,0.9998819034221801,0.9228020596058697,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,0,0,63,0,0.7543154187121528,0.43043041541066396,1.0,0.2503371640504521,31.655640464566545,3200,zero,0.8177922941399597,1,0.9999909898111673,0.9362214463262446,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,0,1,63,1,0.6944780961481192,0.3674223892508825,1.0,0.2467446931494057,52.180861370121995,3184,zero,0.7725503900767088,1,0.9995380926015677,0.9200923967178671,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,1,-1,64,-1,0.779298810930116,0.44324800687193233,1.0,0.2437727879574081,0.7293623305957055,2985,zero,0.7987375781345093,1,0.9999985616119635,0.9295572173948545,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,1,0,64,0,1.0000000000000002,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,1,1,64,1,0.779298810930116,0.44324800687193233,1.0,0.18406623945171474,0.4678433406235914,2985,zero,0.8012808221054663,1,0.9999986953006044,0.9304474396823059,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,2,-1,65,-1,0.7065129436239785,0.3809866172281456,1.0,0.2357688359944114,18.40556425198257,2786,iq_phase_corr,0.749263149605751,1,0.9999021234880945,0.9121784826292743,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,2,0,65,0,0.7687888125255433,0.44359135572443703,1.0,0.21952127310518568,40.47610004160486,2800,iq_phase_corr,0.796141303426808,1,0.9999754490122192,0.9286334980573254,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,2,1,65,1,0.7035043261134234,0.42554395880177726,1.0,0.24277086154589067,41.77853734424082,2786,iq_phase_corr,0.7545964226260299,1,0.999520599958894,0.9137971378923916,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,-1,-1,-1,159,0.7558093098436975,0.5192000014523016,1.0,0.2905319451288159,43.20866528533385,3042,zero,0.7999305225772174,1,0.9999482029989614,0.9299420148513511,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,-1,0,-1,160,0.8471617675773409,0.5694701596012879,1.0,0.24766214210868115,1.4119560742606188,3120,zero,0.856257923564032,1,0.9999999199405825,0.9496902212087898,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,-1,1,-1,161,0.7508887788193634,0.4882924764987687,1.0,0.2796753531748391,42.86855931636614,3042,zero,0.7940305548120808,1,0.9999405896884176,0.9278720774816998,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,0,-1,0,159,0.8458607819444027,0.5774940676609076,1.0,0.2541728601109141,1.2051274273449775,3081,zero,0.8567301162682694,1,0.9999999163430849,0.9498554863168995,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,0,1,0,161,0.8458607819444027,0.5774940676609076,1.0,0.2636587239631252,4.987108234734019,3081,zero,0.8563283261444503,1,0.9999998925987488,0.9497148443397443,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,1,-1,1,159,0.7508887788193634,0.4882924764987687,1.0,0.25890011669590995,40.76483319896278,3042,zero,0.7949093858430215,1,0.9999493695370179,0.9281853752441191,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,1,0,1,160,0.8471617675773409,0.5694701596012879,1.0,0.27540507460469343,0.9910286630157995,3120,zero,0.8550832077513558,1,0.999999919042469,0.9492790700905794,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,1,1,1,161,0.7558093098436975,0.5192000014523016,1.0,0.27874652623560436,38.8128571561751,3042,zero,0.800428111798179,1,0.9999612953932753,0.9301246811349916,False,False,train
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,-1,-1,62,-1,0.5866571005585605,0.4363117214443233,1.0,0.2857810986612085,59.550463751910215,2985,zero,0.7284945034408493,1,0.9403964153099484,0.8662307461557637,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,-1,0,62,0,0.6802531939814824,0.5306630314366673,1.0,0.29148902242798846,59.665438465655065,3000,zero,0.7901649601744292,1,0.9986595155030791,0.9256864211380516,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,-1,1,62,1,0.6431153143935039,0.45985233630499467,1.0,0.31768911853314113,59.661838469826165,2985,zero,0.7504416650523681,1,0.9913583596332355,0.9070375165299318,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,0,-1,63,-1,0.7085928950424342,0.4898731943269906,1.0,0.28968462982588217,59.70972338171557,3184,zero,0.7940415061639965,1,0.9995201352270217,0.9276026150549628,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,0,0,63,0,0.8216018255917551,0.5744297628206719,1.0,0.2797589959783753,5.135312398361851,3200,zero,0.861697180495725,1,0.9999998397654636,0.951593909021055,False,False,validation
