pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,1,-1,1,159,0.48768668849179336,0.32093573880360454,1.0,0.26934623557013115,39.71262232340032,3042,zero,0.6772429681030315,1,0.5888565916316894,0.6197918233966591,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,1,0,1,160,0.5819164072446967,0.35532682921002245,1.0,0.30159404587722655,20.47259707054948,3120,zero,0.7290206471073026,1,0.9968364794783581,0.9031009381484887,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,1,1,1,161,0.5550056825004743,0.3510309658056144,1.0,0.2762915613572201,45.53084773974183,3042,zero,0.705025229622135,1,0.9425416561432991,0.8594109068608917,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,-1,-1,62,-1,0.4126746634317042,0.2860424167199828,1.0,0.33218253496317646,59.51279230212061,2985,zero,0.6431071008937042,0,0.006224731013182455,0.22913356047136502,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,-1,0,62,0,0.454248525377809,0.27909820936393726,1.0,0.28408948085692465,59.82733517559245,3000,zero,0.6736408940380472,1,0.12966145942810672,0.3200542615415859,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,-1,1,62,1,0.40616527636486016,0.2422521718498663,1.0,0.3089597780534693,50.268070595904256,2985,zero,0.6352363671995483,0,0.011289026135467289,0.22967059550789565,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,0,-1,63,-1,0.5439481725158061,0.3168897166370266,1.0,0.2787809024359946,44.20491907481159,3184,zero,0.7109287185559554,1,0.9525225763214688,0.867964726103539,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,0,0,63,0,0.5504410257338475,0.3290533884960237,1.0,0.2969635942733936,57.8746902212243,3200,zero,0.7292583911647655,1,0.9447902721154741,0.8693541137827261,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,0,1,63,1,0.4856329344604745,0.284379506239073,1.0,0.288873728950514,46.806611201602095,3184,zero,0.6852156837355469,1,0.5397431332649746,0.5906585259296748,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,1,-1,64,-1,0.719507452390513,0.4433520021884125,1.0,0.23308008750660078,37.537897798348176,2985,zero,0.7782802711798967,1,0.9999845817130114,0.9223880730264213,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,1,0,64,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.9999999999999316,0.9947499999999556,True,True,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,1,1,64,1,0.719507452390513,0.4433520021884125,1.0,0.2546797233022786,0.5102132959233467,2985,zero,0.7773636599885737,1,0.9999977455452396,0.9220758156004065,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,2,-1,65,-1,0.4588367432216422,0.26566477886040896,1.0,0.31506708577356635,59.6554839798635,2786,iq_phase_corr,0.6419262973717492,1,0.02815312826787939,0.2429737374542338,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,2,0,65,0,0.5344494876165703,0.3246763803389863,1.0,0.2680340773975036,0.64924954067155,2800,iq_phase_corr,0.6942265548819447,1,0.9915267520581457,0.8874716830464753,False,False,train
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,2,1,65,1,0.5349147938879252,0.31322948829199804,1.0,0.30641813238406534,57.53643126633701,2786,iq_phase_corr,0.6760522972365725,1,0.5050335566894779,0.564890115880961,False,False,train
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,-1,-1,-1,159,0.6808196164558897,0.6273657414761454,1.0,0.2146987756432162,32.56494685637252,3042,zero,0.7931235780805151,1,0.9999643470880174,0.9275700779353917,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,-1,0,-1,160,0.7073290558254822,0.6395813850237468,1.0,0.22343218293714318,38.34878830589883,3120,zero,0.8188624625986065,1,0.999990509953297,0.9365956933791553,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,-1,1,-1,161,0.6212682208617831,0.5861910379763627,1.0,0.24128710873481973,39.859559298058876,3042,zero,0.7649738273704644,1,0.9988799937821677,0.9170128355380716,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,0,-1,0,159,0.7289642133987835,0.6213630153051919,1.0,0.24148423339170122,26.719869301209282,3081,zero,0.8229348534872553,1,0.9999974820612081,0.9380255620603246,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,0,1,0,161,0.7289642133987835,0.6213630153051919,1.0,0.19591481536266162,0.3999974496096332,3081,zero,0.824874754756193,1,0.9999997535020521,0.9387060039410015,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,1,-1,1,159,0.6212682208617831,0.5861910379763627,1.0,0.27343940534444333,57.74458765159399,3042,zero,0.763611696238519,1,0.9944903210906236,0.9136828023923871,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,1,0,1,160,0.7073290558254822,0.6395813850237468,1.0,0.20850690975808123,44.587106004124465,3120,zero,0.8194980512166645,1,0.999989011899721,0.9368171756606511,False,False,validation
horizontal_r0_c2__r0_c3,horizontal,tile_r0_c2_clean.ang,tile_r0_c3_clean.ang,1,1,1,161,0.6808196164558897,0.6273657414761454,1.0,0.22171629537485876,0.5319506160623002,3042,zero,0.7928248225713032,1,0.9999943746739626,0.9274850314380317,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,-1,-1,62,-1,0.39876414842966335,0.2082197195953157,1.0,0.31004735584524207,58.55799932796466,2985,zero,0.6274953287330255,0,0.0047190458119374,0.22269074483431822,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,-1,0,62,0,0.44572106263843175,0.29070359336246654,1.0,0.27403091088686893,55.340253990130705,3000,zero,0.672822066300326,0,0.1392639033588702,0.32600926038837974,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,-1,1,62,1,0.4249771457417353,0.2501898849552174,1.0,0.26726218073250474,59.80068969206131,2985,zero,0.6447709202623146,0,0.026868906590370018,0.24313461137555062,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,0,-1,63,-1,0.5145366337167199,0.2815266723586675,1.0,0.2597246977037113,41.263176000080115,3184,zero,0.6961363396188707,1,0.8987522889243637,0.8278367066674411,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,0,0,63,0,0.5100542818617387,0.31862650351866056,1.0,0.24228400835863273,18.26771381618616,3200,zero,0.7158719526380675,1,0.9876980474173778,0.8925589142446192,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,0,1,63,1,0.46272766900647383,0.26523732352646395,1.0,0.2640921134186842,51.555599113489,3184,zero,0.6753748794161503,1,0.3230492551781094,0.44636322366142367,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,1,-1,64,-1,0.7397881431671236,0.4123347708724255,1.0,0.24645115661155664,51.725255476949506,2985,zero,0.7801582161808192,1,0.9999802127112245,0.9230425139255827,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,1,0,64,0,1.0000000000000002,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.9999999999999316,0.9947499999999556,True,True,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,1,1,64,1,0.7397881431671236,0.4123347708724255,1.0,0.23865090419236373,49.855913271663084,2985,zero,0.7804892858612843,1,0.9999843837004204,0.9231610994567228,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,2,-1,65,-1,0.45388966415678966,0.2427801587819564,1.0,0.23994417116333777,53.82885761214359,2786,iq_phase_corr,0.6399367133468952,1,0.0959054907674658,0.2863164186702661,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,2,0,65,0,0.5040049114305397,0.29959533290082624,1.0,0.27093098423181,21.24835298175398,2800,iq_phase_corr,0.6796862545873005,1,0.8939922059845119,0.8189851229954879,False,False,validation
vertical_r0_c2__r1_c2,vertical,tile_r0_c2_clean.ang,tile_r1_c2_clean.ang,2,1,65,1,0.505162080213516,0.2513661192770821,1.0,0.2798063934637839,59.56839671914883,2786,iq_phase_corr,0.6574817207094104,1,0.26379658125089855,0.4015863800613777,False,False,validation
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,-1,-1,-1,159,0.55930635991897,0.30760225698643445,1.0,0.2740439239219852,31.026837895712085,3042,zero,0.700111169743472,1,0.979180452392296,0.8815062034652077,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,-1,0,-1,160,0.685079000937443,0.37368165008199694,1.0,0.3128745397871255,35.40601320212723,3120,zero,0.7674058503977286,1,0.9998859954848978,0.9185179447043885,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,-1,1,-1,161,0.5738461210546424,0.316506077729914,1.0,0.28142438115142554,31.380472141201,3042,zero,0.706223781756036,1,0.9871706085287063,0.8888392191582717,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,0,-1,0,159,0.6662172105207463,0.3583122556731989,1.0,0.277232963777183,39.3934368651677,3081,zero,0.7600016720422718,1,0.9998110232868856,0.9158777503512707,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,0,0,0,160,0.9999999999999999,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,0,1,0,161,0.6662172105207463,0.3583122556731989,1.0,0.2651242437412408,0.9641860977305908,3081,zero,0.760513772206911,1,0.9999850598561391,0.9161701091789092,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,1,-1,1,159,0.5738461210546424,0.316506077729914,1.0,0.2627619733559625,51.083641381011155,3042,zero,0.7070129593750109,1,0.968706612601541,0.8771138339722554,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,1,0,1,160,0.685079000937443,0.37368165008199694,1.0,0.2524160428978978,1.0535032445913033,3120,zero,0.7699590956038334,1,0.9999945890668818,0.9194821663548147,False,False,train
horizontal_r0_c3__r0_c4,horizontal,tile_r0_c3_clean.ang,tile_r0_c4_clean.ang,1,1,1,161,0.55930635991897,0.30760225698643445,1.0,0.29208518781562676,59.71241211558556,3042,zero,0.6993493040171153,1,0.8599849847841275,0.8037624965156732,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,-1,-1,62,-1,0.6066927172956006,0.38588291644526124,1.0,0.24255112668170814,54.01309646935571,2985,zero,0.7297725293650766,1,0.9936433329865516,0.9012885517190354,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,-1,0,62,0,0.6350968500921613,0.36721962969950966,1.0,0.23184130853488416,53.22175396640644,3000,zero,0.7523693489205983,1,0.9991974573717675,0.9128076194138582,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,-1,1,62,1,0.6207955295896836,0.33625534592138845,1.0,0.26741918513887636,52.88711210800742,2985,zero,0.7262105305616993,1,0.994894024999537,0.9008548019462939,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,0,-1,63,-1,0.6943351819534482,0.41493915745398013,1.0,0.2461343403428162,30.23412747072699,3184,zero,0.7796537782327221,1,0.9999812826831246,0.9228666561254837,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,0,0,63,0,0.7543154187121529,0.4304304154106643,1.0,0.25033716405045203,31.655640464566545,3200,zero,0.8177922941399597,1,0.9999991489736609,0.9362267497818655,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,0,1,63,1,0.6944780961481195,0.3674223892508827,1.0,0.2467446931494057,52.180861370121995,3184,zero,0.772550390076709,1,0.9999240860292602,0.9203432924458672,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,1,-1,64,-1,0.7792988109301161,0.44324800687193133,1.0,0.2437727879574081,0.7293623305956085,2985,zero,0.7987375781345092,1,0.9999998491669989,0.9295580543056274,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,1,0,64,0,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3000,zero,0.9849999999999999,1,0.9999999999999316,0.9947499999999556,True,True,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,1,1,64,1,0.7792988109301161,0.44324800687193133,1.0,0.18406623944969291,0.4678433406235914,2985,zero,0.8012808221055525,1,0.9999999419083623,0.930448249977379,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,2,-1,65,-1,0.7065129436239788,0.38098661722814564,1.0,0.2357688359944114,18.40556425198257,2786,iq_phase_corr,0.7492631496057511,1,0.9999817041661349,0.9122302100700006,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,2,0,65,0,0.7687888125255429,0.44359135572443636,1.0,0.21952127310685016,40.47610004160485,2800,iq_phase_corr,0.796141303426737,1,0.9999981729148291,0.9286482685939967,False,False,train
vertical_r0_c3__r1_c3,vertical,tile_r0_c3_clean.ang,tile_r1_c3_clean.ang,2,1,65,1,0.7035043261134234,0.42554395880177714,1.0,0.24277086154438277,41.77853734424082,2786,iq_phase_corr,0.7545964226260939,1,0.9999081614779592,0.9140490528798064,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,-1,-1,-1,159,0.7558093098436977,0.5192000014523034,1.0,0.2905319451275644,43.20866528533385,3042,zero,0.7999305225772705,1,0.9999895279349683,0.9299688760597741,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,-1,0,-1,160,0.8471617675773409,0.5694701596012878,1.0,0.24766214210868115,1.4119560742606188,3120,zero,0.856257923564032,1,0.9999999959079522,0.94969027058758,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,-1,1,-1,161,0.7508887788193638,0.4882924764987694,1.0,0.2796753531748391,42.86855931636615,3042,zero,0.7940305548120812,1,0.9999889384893692,0.9279035042023183,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,0,-1,0,159,0.8458607819444025,0.5774940676609078,1.0,0.2541728601109141,1.2051274273449775,3081,zero,0.8567301162682694,1,0.9999999953137517,0.9498555376478329,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,0,0,0,160,1.0,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,0,1,0,161,0.8458607819444025,0.5774940676609078,1.0,0.2636587239631252,4.987108234734019,3081,zero,0.8563283261444503,1,0.9999999931471983,0.9497149096962365,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,1,-1,1,159,0.7508887788193638,0.4882924764987694,1.0,0.2589001166945073,40.764833198962805,3042,zero,0.7949093858430812,1,0.9999929805372718,0.9282137223943051,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,1,0,1,160,0.8471617675773409,0.5694701596012878,1.0,0.27540507460469343,0.9910286630157417,3120,zero,0.8550832077513558,1,0.9999999938338995,0.9492791187050093,False,False,train
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,1,1,1,161,0.7558093098436977,0.5192000014523034,1.0,0.2787465262368998,38.8128571561751,3042,zero,0.8004281117981245,1,0.9999933466656784,0.9301455144620345,False,False,train
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,-1,-1,62,-1,0.5866571005585609,0.4363117214443225,1.0,0.2857810986612085,59.550463751910215,2985,zero,0.7284945034408493,1,0.9623383540232832,0.8804930063194314,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,-1,0,62,0,0.6802531939814825,0.5306630314366666,1.0,0.29148902242798846,59.665438465655065,3000,zero,0.7901649601744292,1,0.9996339839753605,0.9263198256450346,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,-1,1,62,1,0.6431153143935041,0.45985233630499445,1.0,0.31768911853314113,59.66183846982616,2985,zero,0.7504416650523681,1,0.9943217352036055,0.9089637106506723,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,0,-1,63,-1,0.7085928950424343,0.48987319432698984,1.0,0.28968462982588217,59.709723381715584,3184,zero,0.7940415061639963,1,0.9998880193586768,0.9278417397405385,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,0,0,63,0,0.8216018255917552,0.5744297628206725,1.0,0.2797589959783753,5.13531239836111,3200,zero,0.8616971804957251,1,0.9999999871572843,0.9515940048257386,False,False,validation
